name,brand,description,image_url
"IDROASPIRATORE PER SOLIDI E LIQUIDI1,4/30N",Yamato,"potenza: 1.400 watt
potenza aspirazione: 17 Kpa
Ø tubo: 32 mm
serbatoio inox: 30 L
peso: 8 kg
con presa elettroutensili","/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI1,4_30N.webp"
"IDROASPIRATORE PER SOLIDI E LIQUIDI1,4/30K",Yamato,"potenza: 1.400 watt
potenza aspirazione: 18 Kpa
Ø tubo: 32 mm
serbatoio inox: 30 L
peso: 8 kg
con presa elettroutensili
pulsante per pulizia filtro
doppio filtro (filtro tessuto - filtro alta efficienza)
adatto per laspirazione di polveri sottili","/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI1,4_30K.webp"
"IDROASPIRATORE PER SOLIDI E LIQUIDI1,2/20",Yamato,"potenza: 1.200 watt
potenza aspirazione: 17 Kpa
Ø tubo: 32 mm
serbatoio inox: 20 L
peso: 6,5 kg","/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI1,2_20.webp"
"IDROASPIRATORE PER SOLIDI E LIQUIDI1,2/50N",Yamato,"potenza: 1.200 watt bistadio
potenza aspirazione: 19 Kpa
Ø tubo: 35 mm
serbatoio inox: 50 L
peso: 13,80 kg
con presa elettroutensili
il motore bistadio crea un livello di pressione più elevato e quindi unaspirazione più potente","/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI1,2_50N.webp"
"IDROASPIRATORE PER SOLIDI E LIQUIDI1,2/70 3POWER",Yamato,"potenza: 1.200 x 3 watt
potenza aspirazione: 20 Kpa
Ø tubo: 38 mm
serbatoio inox: 70 L
peso: 25 kg","/images/yamato_prodotti/IDROASPIRATORE_PER_SOLIDI_E_LIQUIDI1,2_70_3POWER.webp"
"IDROASPIRATORE - LAVATAPPETICC 1,2/20",Yamato,"potenza: 1.200 watt
potenza aspirazione: 17 Kpa
Ø tubo: 35 mm
serbatoio plastica: 20 L
peso: 7 kg
completo di filtro in spugna e filtro a cartuccia","/images/yamato_prodotti/IDROASPIRATORE_-_LAVATAPPETICC_1,2_20.webp"
FILTRO PER IDROASPIRATORI,Yamato,filtro in tessuto,/images/yamato_prodotti/FILTRO_PER_IDROASPIRATORI.webp
FILTRO PER IDROASPIRATORI,Yamato,filtro alta efficienza,/images/yamato_prodotti/FILTRO_PER_IDROASPIRATORI.webp
SACCHETTI RACCOGLIPOLVERE,Yamato,sacchetti filtro in carta,/images/yamato_prodotti/SACCHETTI_RACCOGLIPOLVERE.webp
TUBO FLESSIBILE PER IDROASPIRATORI,Yamato,"tubo: Ø 32 x 1,2 m",/images/yamato_prodotti/TUBO_FLESSIBILE_PER_IDROASPIRATORI.webp
TUBO FLESSIBILE PER IDROASPIRATORI,Yamato,"tubo: Ø 32 x 1,5 m",/images/yamato_prodotti/TUBO_FLESSIBILE_PER_IDROASPIRATORI.webp
TUBO FLESSIBILE PER IDROASPIRATORI,Yamato,"tubo: Ø 35 mm x 1,5 m",/images/yamato_prodotti/TUBO_FLESSIBILE_PER_IDROASPIRATORI.webp
TUBO FLESSIBILE PER IDROASPIRATORI,Yamato,"tubo: Ø 38 mm x 2,5 m",/images/yamato_prodotti/TUBO_FLESSIBILE_PER_IDROASPIRATORI.webp
TUBO FLESSIBILE PER IDROASPIRATORI,Yamato,"tubo: Ø 39 x 1,5 m",/images/yamato_prodotti/TUBO_FLESSIBILE_PER_IDROASPIRATORI.webp
TUBO TELESCOPICO PER IDROASPIRATORI,Yamato,tubo: Ø 32 mm,/images/yamato_prodotti/TUBO_TELESCOPICO_PER_IDROASPIRATORI.webp
2 TUBI  ALLUMINIO PER IDROASPIRATORI,Yamato,tubo: Ø 35 mm,/images/yamato_prodotti/2_TUBI__ALLUMINIO_PER_IDROASPIRATORI.webp
FILTRO PER IDROASPIRATORI,Yamato,filtro in tessuto,/images/yamato_prodotti/FILTRO_PER_IDROASPIRATORI.webp
FILTRO PER IDROASPIRATORI,Yamato,filtro in spugna,/images/yamato_prodotti/FILTRO_PER_IDROASPIRATORI.webp
ASPIRACENERE ELETTRICOCNX-L18,Yamato,"potenza: 1.200 watt
capacità serbatoio: 18 L
tubo di aspirazione flessibile: Ø 44mm x 1,25 m
serbatoio in acciaio inox
motore silenziato
funzione aspirazione e soffiaggio
tubo di aspirazione flessibile in metallo rivestito in plastica
accessori: tubo d'aspirazione in alluminio, bocchetta d'aspirazione piatta, filtro in tessuto lavabile
peso: 3,50 kg",/images/yamato_prodotti/ASPIRACENERE_ELETTRICOCNX-L18.webp
ASPIRACENERE ELETTRICOCINIX,Yamato,"potenza: 800 watt
capacità serbatoio: 15 L
tubo di aspirazione flessibile: Ø 44mm x 1,25 m
serbatoio in acciaio inox
motore silenziato
funzione aspirazione e soffiaggio
tubo di aspirazione flessibile in metallo rivestito in plastica
accessori: tubo d'aspirazione in alluminio, bocchetta d'aspirazione piatta, filtro in tessuto lavabile
peso: 3 kg",/images/yamato_prodotti/ASPIRACENERE_ELETTRICOCINIX.webp
ASPIRACENERE ELETTRICOCINDEX,Yamato,"potenza: 800 watt
capacità serbatoio: 15 L
tubo di aspirazione flessibile: Ø 30mm x 1m
serbatoio in acciaio verniciato
funzione aspirazione e soffiaggio
tubo di aspirazione flessibile in metallo rivestito in plastica
accessori: tubo d'aspirazione in alluminio, filtro a cartuccia ad alta efficienza
peso: 2,90 kg",/images/yamato_prodotti/ASPIRACENERE_ELETTRICOCINDEX.webp
TUBO PER ASPIRACENERE,Yamato,"tubo flessibile, tubo d'aspirazione in alluminio, bocchetta d'aspirazione piatta",/images/yamato_prodotti/TUBO_PER_ASPIRACENERE.webp
TUBO PER ASPIRACENERE,Yamato,tubo flessibile e bocchetta d'aspirazione,/images/yamato_prodotti/TUBO_PER_ASPIRACENERE.webp
FILTRO PER ASPIRACENERE,Yamato,filtro in tessuto lavabile,/images/yamato_prodotti/FILTRO_PER_ASPIRACENERE.webp
FILTRO PER ASPIRACENERE,Yamato,Filtro in tessuto,/images/yamato_prodotti/FILTRO_PER_ASPIRACENERE.webp
FILTRO PER ASPIRACENERE,Yamato,filtro a cartuccia ad alta efficienza,/images/yamato_prodotti/FILTRO_PER_ASPIRACENERE.webp
COMPRESSORE SILENZIATOC1.5/6 OILLESS,Yamato,"capacità serbatoio: 6 L
potenza: 1,5 Hp
giri minuto: 2.800
max pressione: 8 bar
aria aspirata: 159 L/min
tensione di esercizio: 230 V ~ 50 H
peso: 13 kg
manometro e connettore rapido",/images/yamato_prodotti/COMPRESSORE_SILENZIATOC1.5_6_OILLESS.webp
COMPRESSORE CARRELLATOC1.5/24 OILLESS,Yamato,"capacità serbatoio: 24 L
potenza: 1,5 Hp
giri minuto: 2.800
max pressione: 8 bar
aria aspirata: 159 L/min
tensione di esercizio: 230 V ~ 50 Hz
peso: 20 kg
doppio manometro e doppio connettore rapido",/images/yamato_prodotti/COMPRESSORE_CARRELLATOC1.5_24_OILLESS.webp
COMPRESSORE CARRELLATO LUBRIFICATOC2/50 OILLESS,Yamato,"capacità serbatoio: 50 L
potenza: 2 Hp
giri minuto: 2.800
max pressione: 8 bar
aria aspirata: 236 L/min
tensione di esercizio: 230 V ~ 50 H
peso: 26 kg
doppio manometro e doppio connettore rapido",/images/yamato_prodotti/COMPRESSORE_CARRELLATO_LUBRIFICATOC2_50_OILLESS.webp
COMPRESSORE CARRELLATO LUBRIFICATOC2/24L-N,Yamato,"capacità serbatoio: 24 L
potenza: 2 Hp
giri minuto: 2.800
max pressione: 8 bar
aria aspirata: 206 L/min
tensione di esercizio: 230 V ~ 50 H
peso: 19,5 kg
doppio manometro e doppio connettore rapido",/images/yamato_prodotti/COMPRESSORE_CARRELLATO_LUBRIFICATOC2_24L-N.webp
COMPRESSORE CARRELLATO LUBRIFICATOC2/50L-N,Yamato,"capacità serbatoio: 50 L
potenza: 2 Hp
giri minuto: 2.800
max pressione: 8 bar
aria aspirata: 206 L/min
tensione di esercizio: 230 V ~ 50 H
peso: 28,50 kg
doppio manometro e doppio connettore rapido",/images/yamato_prodotti/COMPRESSORE_CARRELLATO_LUBRIFICATOC2_50L-N.webp
AVVITATORE AD IMPULSI PNEUMATICO - PROFESSIONAL,Yamato,"giri minuto: 7.500
consumo a vuoto: 184 L/min
coppia massima: 610 N/m
lunghezza: 190 mm
frizione flottante battente
attacco rapido",/images/yamato_prodotti/AVVITATORE_AD_IMPULSI_PNEUMATICO_-_PROFESSIONAL.webp
AVVITATORE AD IMPULSI PNEUMATICO,Yamato,"giri minuto: 7.000
consumo a vuoto: 114 L/min
coppia massima: 310 N/m
lunghezza: 193 mm
frizione flottante battente
attacco rapido",/images/yamato_prodotti/AVVITATORE_AD_IMPULSI_PNEUMATICO.webp
AVVITATORE AD IMPULSI PNEUMATICO - KIT 17 PEZZI,Yamato,"giri minuto: 7.000
consumo a vuoto: 114 L/min
coppia massima: 310 N/m
lunghezza: 193 mm
frizione flottante battente
prolunga: 120 mm
10 bussole a macchina: 9÷27 mm
attacco rapido
accessori",/images/yamato_prodotti/AVVITATORE_AD_IMPULSI_PNEUMATICO_-_KIT_17_PEZZI.webp
TRAPANO PNEUMATICO - REVERSIBILE,Yamato,"giri minuto: 1.800
consumo a vuoto: 106 L/min
lunghezza: 170 mm
attacco rapido",/images/yamato_prodotti/TRAPANO_PNEUMATICO_-_REVERSIBILE.webp
SMERIGLIATRICE DIRITTA PNEUMATICA,Yamato,"mandrino: 3-6 mm
giri minuto: 22.000
consumo a vuoto: 128,3 L/min
lunghezza: 173 mm
scarico aria posteriore
attacco rapido",/images/yamato_prodotti/SMERIGLIATRICE_DIRITTA_PNEUMATICA.webp
SMERIGLIATRICE DIRITTA PNEUMATICA - KIT 14 PEZZI,Yamato,"smerigliatrice: cod. 99454
10 mole a gambo
attacco rapido
accessori",/images/yamato_prodotti/SMERIGLIATRICE_DIRITTA_PNEUMATICA_-_KIT_14_PEZZI.webp
SCALPELLATORE PNEUMATICO - CON 4 SCALPELLI,Yamato,"attacco cilindrico: 10,20
colpi min.: 4.500
consumo a vuoto: 79,2 L/min
corsa scalpelli: 43 mm
lunghezza: 130 mm
attacco rapido",/images/yamato_prodotti/SCALPELLATORE_PNEUMATICO_-_CON_4_SCALPELLI.webp
SCALPELLATORE PNEUMATICO - CON 5 SCALPELLI,Yamato,"attacco esagonale: 19,05 mm
colpi min.: 3.500
consumo a vuoto: 65,1 L/min
corsa scalpelli: 66 mm
lunghezza: 170 mm
attacco rapido",/images/yamato_prodotti/SCALPELLATORE_PNEUMATICO_-_CON_5_SCALPELLI.webp
IDROPULITRICETINNA,Yamato,"potenza: 1.300 watt
pressione max: 120 bar
portata max: 390 L/h
tubo ad alta pressione con attacco rapido per pistola e macchina: 4 m
cavo di alimentazione: 5 m
Auto Stop Function - Sistema di attivazione o arresto totale azionando la leva della pistola
carrello con manico ergonomico e porta accessori
pistola con attacco rapido
lancia con ugello getto regolabile
ugelli ad innesto e sgancio rapido
diffusore detergente con barattolo",/images/yamato_prodotti/IDROPULITRICETINNA.webp
IDROPULITRICEIDEX,Yamato,"potenza: 1.900 watt
pressione max: 150 bar
portata max: 450 L/h
tubo ad alta pressione con attacco rapido per pistola e macchina: 5 m
cavo di alimentazione: 5 m
Auto Stop Function - Sistema di attivazione o arresto totale azionando la leva della pistola
carrello con manico ergonomico e porta accessori
pistola con attacco rapido
lancia con ugello getto regolabile
ugelli ad innesto e sgancio rapido
diffusore detergente con barattolo
avvolgitubo integrato",/images/yamato_prodotti/IDROPULITRICEIDEX.webp
IDROPULITRICEARDA,Yamato,"potenza: 2.500 watt
pressione max: 180 bar
portata max: 450 L/h
tubo ad alta pressione con attacco rapido per pistola e macchina: 8 m
cavo di alimentazione: 5 m
Auto Stop Function - Sistema di attivazione o arresto totale azionando la leva della pistola
carrello con manico ergonomico e porta accessori
pistola con attacco rapido
lancia con ugello getto regolabile
ugelli ad innesto e sgancio rapido
ugello turbo
diffusore detergente con barattolo
innesto con filtro
avvolgitubo integrato",/images/yamato_prodotti/IDROPULITRICEARDA.webp
UGELLI PER IDROPULITRICI,Yamato,N/A,/images/yamato_prodotti/UGELLI_PER_IDROPULITRICI.webp
UGELLI PER IDROPULITRICI,Yamato,diffusore detergente con barattolo,/images/yamato_prodotti/UGELLI_PER_IDROPULITRICI.webp
PISTOLA PER IDROPULITRICI,Yamato,pistola e lancia,/images/yamato_prodotti/PISTOLA_PER_IDROPULITRICI.webp
SPAZZOLA PER IDROPULITRICI,Yamato,spazzola per pavimenti,/images/yamato_prodotti/SPAZZOLA_PER_IDROPULITRICI.webp
SPAZZOLA PER IDROPULITRICI,Yamato,spazzola rotante,/images/yamato_prodotti/SPAZZOLA_PER_IDROPULITRICI.webp
TUBO ALTA PRESSIONE PER IDROPULITRICI,Yamato,attacco rapido,/images/yamato_prodotti/TUBO_ALTA_PRESSIONE_PER_IDROPULITRICI.webp
KIT SONDA PULIZIA TUBI,Yamato,N/A,/images/yamato_prodotti/KIT_SONDA_PULIZIA_TUBI.webp
KIT LANCIA SABBIANTE,Yamato,N/A,/images/yamato_prodotti/KIT_LANCIA_SABBIANTE.webp
INNESTO CON FILTRO,Yamato,N/A,/images/yamato_prodotti/INNESTO_CON_FILTRO.webp
