marca,name,descrizione,image_url
spit,"PISTOLA MANUALE 280/300 cc - Pistola d'erogazione manuale, professionale","Per cartucce da ancoraggio chimico da 300 ml, tipo silicone
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione","/images/spit_prodotti_3/PISTOLA_MANUALE_280_300_cc_-_Pistola_d'erogazione_manuale,_professionale_111.webp"
spit,"PISTOLA MANUALE 380/410cc - Pistola d'erogazione manuale, professionale","Per cartucce da fissaggio chimico a vani coassiali da 380/410 cc
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione","/images/spit_prodotti_3/PISTOLA_MANUALE_380_410cc_-_Pistola_d'erogazione_manuale,_professionale_112.webp"
spit,"PISTOLA MANUALE PREMIUM 450 cc - Pistola d'erogazione manuale, professionale, di alta qualità","Per cartucce da ancoraggio chimico da 450 ml, a tubi affiancati
Caratteristiche e vantaggi:
Elevatissima pressione d'erogazione
Elevato comfort d'iniezione
Tasto di sblocco della pressione","/images/spit_prodotti_3/PISTOLA_MANUALE_PREMIUM_450_cc_-_Pistola_d'erogazione_manuale,_professionale,_di_alta_qualità_113.webp"
spit,"PISTOLA MANUALE 450 cc - Pistola d'erogazione manuale, professionale","Per cartucce da ancoraggio chimico da 450 ml, a tubi affiancati
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione","/images/spit_prodotti_3/PISTOLA_MANUALE_450_cc_-_Pistola_d'erogazione_manuale,_professionale_114.webp"
spit,PISTOLA PNEUMATICA 380/410 CC - Pistola professionale pneumatica,"Caratteristiche e vantaggi:
Design robusto con struttura in metallo
Sistema di dosaggio del controllo della velocità
Sistema di pistone con ritorno veloce",/images/spit_prodotti_3/PISTOLA_PNEUMATICA_380_410_CC_-_Pistola_professionale_pneumatica_115.webp
spit,PISTOLA PNEUMATICA 450 CC - Pistola professionale pneumatica,"Caratteristiche e vantaggi:
Design robusto con struttura in metallo
Sistema di dosaggio del controllo della velocità
Sistema di pistone con ritorno veloce",/images/spit_prodotti_3/PISTOLA_PNEUMATICA_450_CC_-_Pistola_professionale_pneumatica_116.webp
spit,MIXER - Miscelatori per resine bi-componente,"Ampia gamma di miscelatori per assicurare la perfetta miscelazione
Caratteristiche e vantaggi:
Iniettore a flusso rapido
Miscelatore ad alto flusso per fori profondi e rapidità di iniezione in condizioni invernali",/images/spit_prodotti_3/MIXER_-_Miscelatori_per_resine_bi-componente_117.webp
spit,SETTING SYSTEM - Accessori per ancoranti chimici,"Potente pistola di erogazione per cartucce bi-componente
Caratteristiche e vantaggi:
Pressione di 500 Kg
Sblocco della pressione facile, senza lasciare la presa
La forma ergonomica assicura un utilizzo confortevole",/images/spit_prodotti_3/SETTING_SYSTEM_-_Accessori_per_ancoranti_chimici_118.webp
spit,CLEANING BRUSH HANDLE - Prolunga per scovoli metallici per adattare la lunghezza alla profondità del foro,Manico per utilizzo degli scovoli per la pulizia dei fori prima dell'iniezione della resina,/images/spit_prodotti_3/CLEANING_BRUSH_HANDLE_-_Prolunga_per_scovoli_metallici_per_adattare_la_lunghezza_alla_profondità_del_foro_119.webp
spit,PROLUNGA MODULARE 325 MM - Prolunga in metallo per allungare e utilizzare scovolini per la pulizia dei fori,"Caratteristiche e vantaggi:
Da utilizzare insieme a scovolino metallico per un ottimo risultato
Prolunga utile per la pulizia di fori profondi",/images/spit_prodotti_3/PROLUNGA_MODULARE_325_MM_-_Prolunga_in_metallo_per_allungare_e_utilizzare_scovolini_per_la_pulizia_dei_fori_120.webp
spit,CLEANING BRUSH - Scovoli per pulizia fori in calcestruzzo e muratura,"Gamma completa e professionale per la pulizia
Caratteristiche e vantaggi:
Scovoli in acciaio inossidabile disponibili in vari diametri
Accessori approvati per la pulizia secondo ETA",/images/spit_prodotti_3/CLEANING_BRUSH_-_Scovoli_per_pulizia_fori_in_calcestruzzo_e_muratura_121.webp
spit,SOFFIETTO MANUALE - Pompa manuale per pulizia fori,Pulizia perfetta,/images/spit_prodotti_3/SOFFIETTO_MANUALE_-_Pompa_manuale_per_pulizia_fori_122.webp
spit,PISTOLA A BATTERIA 380/410 CC - Pistola professionale a batteria,"Utensile a batteria per cartucce da 380/410cc
Caratteristiche e vantaggi:
Pronta all'uso: la valigia include una batteria ed un caricabatterie
Perfetta per il fissaggio in serie di diametri piccoli e medi
La lunga durata della batteria permette di effettuare molti fissaggi senza bisogno di ricaricare la pistola
Sistema di controllo della velocità
Consigliato per i siti di lavoro seriali e nei periodi invernali
Facile da usare e richiede una manutenzione veloce e semplice",/images/spit_prodotti_3/PISTOLA_A_BATTERIA_380_410_CC_-_Pistola_professionale_a_batteria_123.webp
spit,BATTERIA LITIO 18V 2.5Ah PER PISTOLA CHIMICO - Batteria per pistola chimico senza fili,"Elevata potenza per una maggiore efficienza in cantiere
Caratteristiche e vantaggi:
Tempo di ricarica veloce",/images/spit_prodotti_3/BATTERIA_LITIO_18V_2.5Ah_PER_PISTOLA_CHIMICO_-_Batteria_per_pistola_chimico_senza_fili_124.webp
spit,CARICABATTERIE PER PISTOLA CHIMICO - Caricabatterie per pistola chimico senza fili,"Accessorio per la ricarica
Caratteristiche e vantaggi:
Tempo di ricarica veloce",/images/spit_prodotti_3/CARICABATTERIE_PER_PISTOLA_CHIMICO_-_Caricabatterie_per_pistola_chimico_senza_fili_125.webp
spit,EXPAND 45M UNIVERSALE - Schiuma poliuretanica per riempimento e isolamento. Per uso manuale,"Caratteristiche e vantaggi:
Resistente e duratura: resiste a microrganismi e muffe
Elevata resa in volume e maturazione rapida
Per isolamento termico ed acustico
Resistente alle basse temperature
Capacità adesiva su superfici in laterizio, calcestruzzo con intonaco, su metalli e legno",/images/spit_prodotti_3/EXPAND_45M_UNIVERSALE_-_Schiuma_poliuretanica_per_riempimento_e_isolamento._Per_uso_manuale_126.webp
spit,EXPAND 45P UNIVERSALE - Schiuma poliuretanica per riempimento e isolamento. Per uso con pistola,"Caratteristiche e vantaggi:
Resistente e duratura: resiste a microrganismi e muffe
Elevata resa in volume e maturazione rapida
Per isolamento termico ed acustico
Resistente alle basse temperature
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli e legno",/images/spit_prodotti_3/EXPAND_45P_UNIVERSALE_-_Schiuma_poliuretanica_per_riempimento_e_isolamento._Per_uso_con_pistola_127.webp
spit,EXPAND 65P - Schiuma poliuretanica specifica per l'installazione di tegole e coppi. Per uso con pistola. Versione da 850 ml,"Caratteristiche e vantaggi:
Fino a 35 m di incollaggio con una singola bombola
Alta adesività, bassa post-espansione
Installabile a partire da -10°C e resistente al gelo
Resiste a microrganismi e muffe
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli e legno",/images/spit_prodotti_3/EXPAND_65P_-_Schiuma_poliuretanica_specifica_per_l'installazione_di_tegole_e_coppi._Per_uso_con_pistola._Versione_da_850_ml_128.webp
spit,EXPAND 45M PTC - Schiuma poliuretanica specifica per l'installazione di tegole e coppi. Per uso manuale,"Caratteristiche e vantaggi:
Alta adesività, bassa post-espansione
Installabile a partire da -10°C e resistente al gelo
Resiste a microrganismi e muffe
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli e legno",/images/spit_prodotti_3/EXPAND_45M_PTC_-_Schiuma_poliuretanica_specifica_per_l'installazione_di_tegole_e_coppi._Per_uso_manuale_129.webp
spit,EXPAND 45P PTC - Schiuma poliuretanica specifica per l'installazione di tegole e coppi. Per uso con pistola,"Caratteristiche e vantaggi:
Alta adesività, bassa post-espansione
Installabile a partire da -10°C e resistente al gelo
Resiste a microrganismi e muffe
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli e legno",/images/spit_prodotti_3/EXPAND_45P_PTC_-_Schiuma_poliuretanica_specifica_per_l'installazione_di_tegole_e_coppi._Per_uso_con_pistola_130.webp
spit,EXPAND ISO 45P SISTEMA CAPPOTTO - Adesivo conforme alle prescrizioni ETAG 004 per isolamenti a cappotto. Uso con pistola,"Caratteristiche e vantaggi:
Altissimo potere isolante e fonoassorbente
Elevata resistenza al calore e al fuoco (classe di infiammibilità B2 secondo DIN 4102-1)
Adesivo conforme alle prescizioni ETAG 004 per ETICS",/images/spit_prodotti_3/EXPAND_ISO_45P_SISTEMA_CAPPOTTO_-_Adesivo_conforme_alle_prescrizioni_ETAG_004_per_isolamenti_a_cappotto._Uso_con_pistola_131.webp
spit,EXPAND FRAMES 45M SERRAMENTI - Schiuma poliuretanica termoacustica per serramenti. Per uso manuale,"Caratteristiche e vantaggi:
Alto potere isolante e fonoassorbente ad elevata elasticità, per garantire le prestazioni ottimali del serramento
Elevata resistenza al calore e comportamento al fuoco classe B2 (DIN 4102-1)
Resistente alle basse temperature
Resiste a microrganismi e muffe
Post-espansione nulla
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli, legno e supporti vari",/images/spit_prodotti_3/EXPAND_FRAMES_45M_SERRAMENTI_-_Schiuma_poliuretanica_termoacustica_per_serramenti._Per_uso_manuale_132.webp
spit,EXPAND FRAMES 45P SERRAMENTI - Schiuma poliuretanica termoacustica per serramenti. Per uso con pistola,"Caratteristiche e vantaggi:
Alto potere isolante e fonoassorbente ad elevata elasticità, per garantire le prestazioni ottimali del serramento
Elevata resistenza al calore e comportamento al fuoco classe B2 (DIN 4102-1)
Resistente alle basse temperature
Resiste a microrganismi e muffe
Post-espansione nulla
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli, legno e supporti vari",/images/spit_prodotti_3/EXPAND_FRAMES_45P_SERRAMENTI_-_Schiuma_poliuretanica_termoacustica_per_serramenti._Per_uso_con_pistola_133.webp
spit,SPA SCHIUMA ANTIFUOCO - Sistema certificato per giunti di pareti con funzione di compartimentazione al fuoco. Uso manuale,"Caratteristiche e vantaggi:
Resiste al fuoco fino a 180min, qualificata con rapporto di prova ITB 01534.1/21/Z00NZP in accordo con la normativa EN 13501-2:2016;
Elevata resistenza al calore e al fuoco (classe di infiammabilità B1 secondo DIN 4102-1);
Capacità adesiva su superfici in laterizio, calcestruzzo, con intonaco, su metalli, legno e supporti vari.",/images/spit_prodotti_3/SPA_SCHIUMA_ANTIFUOCO_-_Sistema_certificato_per_giunti_di_pareti_con_funzione_di_compartimentazione_al_fuoco._Uso_manuale_134.webp
spit,"PISTOLA EROGATRICE - Pistola d'erogazione manuale in acciaio, professionale","Caratteristiche e vantaggi:
Per l'iniezione di schiume poliuretaniche, con regolazione di flusso
Guarnizioni di tenuta in PTFE
Spillo in acciaio inox con rivestimento in PTFE
Tubo di erogazione in alluminio rivestito di ceramica
Valvola unidirezionale in ottone e acciaio inox","/images/spit_prodotti_3/PISTOLA_EROGATRICE_-_Pistola_d'erogazione_manuale_in_acciaio,_professionale_135.webp"
spit,PULITORE - Solvente professionale,Idoneo per la pulizia della pistola erogatrice e per le valvole tradizionali,/images/spit_prodotti_3/PULITORE_-_Solvente_professionale_136.webp
elematic,ADESIVO POLIURETANICO STRUTTURALE CLASSE D4 - Adesivo poliuretanico per incollaggi permanenti resistenti all’acqua e all’invecchiamento,"Caratteristiche e vantaggi:
Permette di accoppiare velocemente vari materiali come legno, materie plastiche, metalli, laterizi, calcestruzzo e piastrelle
Tempo aperto 8-10 min (23° C, 50% H.R)
Completa polimerizzazione in 12-24 h per superfici porose e in ca. 48 h per superfici non porose
Verniciabile dopo reticolazione",/images/spit_prodotti_3/ADESIVO_POLIURETANICO_STRUTTURALE_CLASSE_D4_-_Adesivo_poliuretanico_per_incollaggi_permanenti_resistenti_all’acqua_e_all’invecchiamento_137.webp
elematic,SILICONE PER ALTE TEMPERATURE - Silicone per sigillature elastiche resistenti al calore,"Caratteristiche e vantaggi:
Per esercizio continuo con temperature fino a 250° C
Resiste a picchi di temparature fino a 350° C
Aderisce perfettamente su supporti compatti e lisci (ad esclusione di PP, PE, PTFE)
Tempo di formazione pelle ca. 10 (23° C, 50% H.R.)
Velocità di reticolazione > 3 mm/24h (23° C, 50% H.R.)",/images/spit_prodotti_3/SILICONE_PER_ALTE_TEMPERATURE_-_Silicone_per_sigillature_elastiche_resistenti_al_calore_138.webp
elematic,SIGILLANTE BITUMINOSO - Sigillante bituminoso per incollaggio o sigillatura,"Caratteristiche e vantaggi:
Applicabile su superfici umide
Ideale per materiali come laminati, alluminio, metalli zincati, cemento e anche il legno
Resistenza ai raggi UV ed occasionalmente ai solventi esclusi acquaragia o olii minerali
Tempo aperto < 20 min (23° C, 50% H.R)
Punto di infiammabilità a 56° C
Non verniciabile e non compatibile con altri sigillanti",/images/spit_prodotti_3/SIGILLANTE_BITUMINOSO_-_Sigillante_bituminoso_per_incollaggio_o_sigillatura_139.webp
elematic,SIGILLANTE ACRILICO - Silicone acrilico per la sigillatura di giunti e il riempimento di crepe,"Caratteristiche e vantaggi:
Esente da odori e privo di solventi
Buona aderenza anche su superfici umide
Ottima resistenza agli agenti atmosferici
Resistente all'invecchiamento, anche in ambiente esterno
Tempo di formazione pelle ca. 10-20 min (23° C, 50% H.R.)
Velocità di reticolazione ca. 2 mm/24h (23° C, 50% H.R.)
Verniciabile dopo reticolazione",/images/spit_prodotti_3/SIGILLANTE_ACRILICO_-_Silicone_acrilico_per_la_sigillatura_di_giunti_e_il_riempimento_di_crepe_140.webp
elematic,SILICONE ACETICO UNIVERSALE ANTIMUFFA - Sigillante siliconico additivato con agente antimuffa e resistente ai detergenti,"Caratteristiche e vantaggi:
Aderisce perfettamente su supporti compatti e non porosi (ad esclusione di PP, PE, PTFE)
Buona resistenza ai raggi UV, detergenti domestici, ozono ed agenti atmosferici
Tempo di formazione della pelle 15-30 min (23° C, 50% H.R.)
Velocità di reticolazione 2 mm/24h (23° C, 50% H.R.)
Non idoneo per applicazione su parti metalliche sensibili alla corrosioni, marmo, granito, pietra naturale in genere
Non verniciabile",/images/spit_prodotti_3/SILICONE_ACETICO_UNIVERSALE_ANTIMUFFA_-_Sigillante_siliconico_additivato_con_agente_antimuffa_e_resistente_ai_detergenti_141.webp
elematic,"SILICONE NEUTRO A BASSO MODULO - Silicone per il fissaggio e la sigillatura di giunzioni di cemento, legno, alluminio anodizzato, acciaio inox","Caratteristiche e vantaggi:
Sigillature permanenti ad alta elasticità
Privo di solventi ed inodore
Aderisce perfettamente su supporti compatti e porosi
Buona resistenza ai raggi UV, all'ozono e agli agenti atmosferici
Non corrosivo sui metalli
Non verniciabile
Tempo di formazione pelle 20-35 min (23° C, 50% H.R.)
Velocità di reticolazione > 2 mm/24h (23° C, 50% H.R.)","/images/spit_prodotti_3/SILICONE_NEUTRO_A_BASSO_MODULO_-_Silicone_per_il_fissaggio_e_la_sigillatura_di_giunzioni_di_cemento,_legno,_alluminio_anodizzato,_acciaio_inox_142.webp"
elematic,ZINCANTE SPRAY - Spray zincante anti-ossidante per la protezione di superfici,"Caratteristiche e vantaggi:
Soluzione rapida ed efficace per la protezione dalla corrosione
Di facile applicazione, essicca rapidamente all’aria formando una pellicola protettiva compatta e resistente eventualmente sovra-verniciabile
Sospensione di zinco purissimo in veicolo di solventi clorurati e carbonilici
Propellente a base di idrocarburi denaturati, inodore",/images/spit_prodotti_3/ZINCANTE_SPRAY_-_Spray_zincante_anti-ossidante_per_la_protezione_di_superfici_143.webp
elematic,"SEVEN SBLOCCANTE - Spray sbloccante per eliminare ruggine e incrostazioni da superfici come dadi, bulloni, ed accoppiamenti bloccati","Caratteristiche e vantaggi:
Rimuove rapidamente ruggine ed incrostazioni da superfici metalliche
Altamente penetrante ed efficace
Valvola di erogazione con tubicino, per applicazione precisa in punti specifici
Rimuove l'acqua da qualsiasi superficie metallica, eliminando la necessità di asciugare le parti prima di trattarle con successivi rivestimenti protettivi Contiene solventi clorurati
Propellente a base di idrocarburi denaturati, inodore","/images/spit_prodotti_3/SEVEN_SBLOCCANTE_-_Spray_sbloccante_per_eliminare_ruggine_e_incrostazioni_da_superfici_come_dadi,_bulloni,_ed_accoppiamenti_bloccati_144.webp"
elematic,SILICONE SPRAY - Spray antistatico indicato per eliminare l'attrazione elettrostatica,"Caratteristiche e vantaggi:
Resiste sino a 200° C
Indispensabile nella lavorazione di pezzi a piccolo spessore e grande superficie
Miscela a base di fluido di silicone MS a media viscosità
Propellente a base d'idrocarburi denaturati, inodore
Contiene solvente diclorometano",/images/spit_prodotti_3/SILICONE_SPRAY_-_Spray_antistatico_indicato_per_eliminare_l'attrazione_elettrostatica_145.webp
elematic,GRASSO BIANCO UNIVERSALE - Lubrificante universale,"Caratteristiche e vantaggi:
Soluzione per la lubrificazione efficace e penetrante
A base d'olio di silicone con aggiunta di PTFE
Propellente a base di idrocarburi denaturati, inodore
Non contiene CFC, rispettoso per l'ambiente",/images/spit_prodotti_3/GRASSO_BIANCO_UNIVERSALE_-_Lubrificante_universale_146.webp
elematic,OLIO DA TAGLIO - Spray antiusura e antisaldante per lavorazioni di acciai,"Caratteristiche e vantaggi:
Proprietà antiusura ed antisaldanti
Elevata resistenza al velo d’olio
Eccellente potere raffreddante in relazione alla viscosità
Bassa tensione di vapore che minimizza l'emanazione di fumi e di odori fastidiosi per gli operatori
Elevata resistenza all’ossidazione e alla degradazione
Buon potere protettivo, che contribuisce a preservare dalla ruggine le attrezzature e i pezzi lavorati
Propellente a base di idrocarburi denaturati e inodore",/images/spit_prodotti_3/OLIO_DA_TAGLIO_-_Spray_antiusura_e_antisaldante_per_lavorazioni_di_acciai_147.webp
elematic,"TIRAFASCETTE 5401 - Utensile a taglio automatico in acciaio verniciato, per fascette da 2,2 a 4,8 mm di larghezza","Caratteristiche e vantaggi:
Tensione di serraggio regolabile tramite registro manuale
Taglio automatico alla tensione impostata","/images/spit_prodotti_3/TIRAFASCETTE_5401_-_Utensile_a_taglio_automatico_in_acciaio_verniciato,_per_fascette_da_2,2_a_4,8_mm_di_larghezza_148.webp"
olfa,MXP-L - Cutter in alluminio con impugnatura anti-scivolo X-design. Rotella e lama brunita 18 mm,"Caratteristiche e vantaggi:
Impugnatura robusta a cinque componenti per uso gravoso
Impugnatura anti-scivolo X-design
Lama segmentata brunita Excel Black ad alte performance
Apposito foro per appendere il cutter alla cintura
Ruota di blocco lama in solido metallo monoblocco",/images/spit_prodotti_3/MXP-L_-_Cutter_in_alluminio_con_impugnatura_anti-scivolo_X-design._Rotella_e_lama_brunita_18_mm_149.webp
olfa,MXP-AL - Cutter in alluminio con impugnatura anti-scivolo X-design. Cursore e lama brunita 18 mm,"Caratteristiche e vantaggi:
Impugnatura robusta a cinque componenti per uso gravoso
Bloccaggio automatico della lama
Impugnatura anti-scivolo X-design
Lama segmentata brunita Excel Black ad alte performance
Apposito foro per appendere il cutter alla cintura",/images/spit_prodotti_3/MXP-AL_-_Cutter_in_alluminio_con_impugnatura_anti-scivolo_X-design._Cursore_e_lama_brunita_18_mm_150.webp
olfa,L7 - Cutter in elastomero con impugnatura anti-scivolo X-design. Rotella e lama brunita 18 mm,"Caratteristiche e vantaggi:
Resistente all’acetone e agli agenti chimici
Impugnatura anti-scivolo X-design
Lama segmentata brunita Excel Black ad alte performance
Apposito foro per appendere il cutter alla cintura",/images/spit_prodotti_3/L7_-_Cutter_in_elastomero_con_impugnatura_anti-scivolo_X-design._Rotella_e_lama_brunita_18_mm_151.webp
olfa,L7-AL - Cutter in elastomero con impugnatura anti-scivolo X-design. Cursore e lama brunita 18 mm,"Caratteristiche e vantaggi:
Resistente all’acetone e agli agenti chimici
Bloccaggio automatico della lama
Impugnatura anti-scivolo X-design
Lama segmentata brunita Excel Black ad alte performance
Apposito foro per appendere il cutter alla cintura",/images/spit_prodotti_3/L7-AL_-_Cutter_in_elastomero_con_impugnatura_anti-scivolo_X-design._Cursore_e_lama_brunita_18_mm_152.webp
olfa,"L-1 - Cutter in ABS resistente, con impugnatura ergonomica, rotella e lama 18 mm","Caratteristiche e vantaggi:
Impugnatura ergonomica
Apposito foro per appendere il cutter alla cintura","/images/spit_prodotti_3/L-1_-_Cutter_in_ABS_resistente,_con_impugnatura_ergonomica,_rotella_e_lama_18_mm_153.webp"
olfa,L-2 - Cutter anti scivolo con cuscinetto in gomma e corpo in ABS. Rotella e lama 18 mm,"Caratteristiche e vantaggi:
Impugnatura ergonomica
Cuscinetto posteriore in gomma anti scivolo per assicurare una presa maggiore
Apposito foro per appendere il cutter alla cintura",/images/spit_prodotti_3/L-2_-_Cutter_anti_scivolo_con_cuscinetto_in_gomma_e_corpo_in_ABS._Rotella_e_lama_18_mm_154.webp
olfa,"XH-1 - Cutter per lavori extra pesanti, in materiale bicomponente e rivestimento in elastomero. Rotella e lama performante Excel Black 25 mm","Caratteristiche e vantaggi:
Materiale bicomponente in polipropilene rinforzato con il 10% di fibra di vetro
Impugnatura antiscivolo Comfort Grip
Design ergonomico Advanced Model
Apposito foro per appendere il cutter alla cintura
Lama segmentata brunita Excel Black ad alte performance","/images/spit_prodotti_3/XH-1_-_Cutter_per_lavori_extra_pesanti,_in_materiale_bicomponente_e_rivestimento_in_elastomero._Rotella_e_lama_performante_Excel_Black_25_mm_155.webp"
olfa,"XH-AL - Cutter per lavori extra pesanti, in materiale bicomponente e rivestimento in elastomero. Cursore e lama performante Excel Black 25 mm","Caratteristiche e vantaggi:
Materiale bicomponente in polipropilene rinforzato con il 10% di fibra di vetro
Elastomero antiscivolo
Impugnatura Comfort Grip
Design ergonomico Advanced Model
Sistema di bloccaggio automatico della lama","/images/spit_prodotti_3/XH-AL_-_Cutter_per_lavori_extra_pesanti,_in_materiale_bicomponente_e_rivestimento_in_elastomero._Cursore_e_lama_performante_Excel_Black_25_mm_156.webp"
olfa,SRV-1SRV-2 - Cutter in acciaio inossidabile con cursore e lama 9 mm,"Caratteristiche e vantaggi:
Dotato di tre lame e inserto di chiusura per tranciare il segmento di lama usato
Il modello SVR-2 è dotato di sistema di bloccaggio automatico della lama
Abbinato alla lama AB-S evita completamente la formazione di ruggine
Utilizzo ambidestro",/images/spit_prodotti_3/SRV-1SRV-2_-_Cutter_in_acciaio_inossidabile_con_cursore_e_lama_9_mm_157.webp
olfa,A-1 - Cutter in resina di policarbonato con cursore e clip nera in ABS. Lama 9 mm,"Caratteristiche e vantaggi:
Sistema di bloccaggio automatico e di cambio veloce della lama
Apposito foro per appendere il cutter alla cintura
Utilizzo ambidestro",/images/spit_prodotti_3/A-1_-_Cutter_in_resina_di_policarbonato_con_cursore_e_clip_nera_in_ABS._Lama_9_mm_158.webp
olfa,180/B - Cutter in metallo stampato con verniciatura Black Coating ed inserto di chiusura in ABS giallo. Cursore e lama 9 mm,"Caratteristiche e vantaggi:
Inserto di chiusura in ABS che funge da supporto per tranciare il segmento di lama usata
Disponibile in comodo display da banco di 36 pezzi",/images/spit_prodotti_3/180_B_-_Cutter_in_metallo_stampato_con_verniciatura_Black_Coating_ed_inserto_di_chiusura_in_ABS_giallo._Cursore_e_lama_9_mm_159.webp
olfa,SL-1 - Cutter con cursore dotato di impugnatura ergonomica e lama 18 mm. Corpo in ABS,"Caratteristiche e vantaggi:
Sistema di bloccaggio della lama a 10 posizioni
Avanzamento del cursore per pressione, utilizzando una sola mano
Apposito foro per appendere il cutter alla cintura
Impugnatura ergonomica",/images/spit_prodotti_3/SL-1_-_Cutter_con_cursore_dotato_di_impugnatura_ergonomica_e_lama_18_mm._Corpo_in_ABS_160.webp
olfa,ML - Cutter con corpo in metallo stampato con verniciatura Black Coating ed inserto di chiusura in ABS giallo. Cursore e lama 18 mm,"Caratteristiche e vantaggi:
Inserto di chiusura in ABS giallo per tranciare il segmento di lama usata
Sistema di bloccaggio automatico della lama",/images/spit_prodotti_3/ML_-_Cutter_con_corpo_in_metallo_stampato_con_verniciatura_Black_Coating_ed_inserto_di_chiusura_in_ABS_giallo._Cursore_e_lama_18_mm_161.webp
olfa,"EXL - Cutter con corpo in metallo stampato a grande resistenza, rivestito in resina termoplastica. Cursore e lama 18 mm","Caratteristiche e vantaggi:
Sistema di bloccaggio automatico della lama anche per utilizzi sotto pressione
Foro per appendere il cutter alla cintura","/images/spit_prodotti_3/EXL_-_Cutter_con_corpo_in_metallo_stampato_a_grande_resistenza,_rivestito_in_resina_termoplastica._Cursore_e_lama_18_mm_162.webp"
olfa,"BN-AL - Cutter in ABS resistente, brevettato, con impugnatura ergonomica. Cursore e lama 18 mm","Caratteristiche e vantaggi:
Sistema di bloccaggio automatico della lama anche per utilizzi sotto pressione
Apposito foro per appendere il cutter alla cintura","/images/spit_prodotti_3/BN-AL_-_Cutter_in_ABS_resistente,_brevettato,_con_impugnatura_ergonomica._Cursore_e_lama_18_mm_163.webp"
olfa,"BN-L - Cutter in ABS resistente, brevettato, con impugnatura ergonomica. Rotella e lama 18 mm","Caratteristiche e vantaggi:
Apposito foro per appendere il cutter alla cintura","/images/spit_prodotti_3/BN-L_-_Cutter_in_ABS_resistente,_brevettato,_con_impugnatura_ergonomica._Rotella_e_lama_18_mm_164.webp"
olfa,XL-2 - Cutter prolungato extra-long per superfici di taglio lontane. Rotella e lama 18 mm,"Caratteristiche e vantaggi:
Raggiunge superfici di taglio lontane
Cuscinetto posteriore in gomma antiscivolo per una maggior presa in condizioni di utilizzo non ottimali",/images/spit_prodotti_3/XL-2_-_Cutter_prolungato_extra-long_per_superfici_di_taglio_lontane._Rotella_e_lama_18_mm_165.webp
elematic,"TIRAFASCETTE 5400 C - Utensile a taglio manuale in metallo verniciato, indicato per fascette da 3,5 a 9 mm di larghezza","Caratteristiche e vantaggi:
Tensione di serraggio regolata manualmente in funzione dello sforzo
Taglio tramite apposita leva","/images/spit_prodotti_3/TIRAFASCETTE_5400_C_-_Utensile_a_taglio_manuale_in_metallo_verniciato,_indicato_per_fascette_da_3,5_a_9_mm_di_larghezza_166.webp"
olfa,OL - Cutter in ABS resistente con appendice metallica per tagli di diverse profondità. Rotella e lama 18 mm,"Caratteristiche e vantaggi:
Impugnatura ergonomica
Taglio di diverse profondità e larghezze di materiali
Appendice metallica per segnare le moquettes prima del taglio o per l’apertura di barattoli
Apposito foro per appendere il cutter alla cintura",/images/spit_prodotti_3/OL_-_Cutter_in_ABS_resistente_con_appendice_metallica_per_tagli_di_diverse_profondità._Rotella_e_lama_18_mm_167.webp
elematic,NEU ADLER - BANDA AISI 430 - Fascette stringitubo con nastro a bordi rialzati in acciaio INOX AISI 430 e testina in acciaio zincato,"Caratteristiche e vantaggi:
Ottima distribuzione del carico applicato grazie al castello perfettamente ancorato alla banda e alla flessibilità della stessa
Serraggio veloce e non faticoso
Bordo rialzato e arrotondato per evitare danneggiamenti al tubo da serrare",/images/spit_prodotti_3/NEU_ADLER_-_BANDA_AISI_430_-_Fascette_stringitubo_con_nastro_a_bordi_rialzati_in_acciaio_INOX_AISI_430_e_testina_in_acciaio_zincato_168.webp
elematic,"FASCETTA STRINGITUBO W1 - Fascetta stringitubo con nastro, castello e vite zincati","Caratteristiche e vantaggi:
Ottima distribuzione del carico applicato grazie al castello perfettamente ancorato alla banda e alla flessibilità della stessa
Serraggio veloce e non faticoso
Resistenza in prova salina 48h alla ruggine rossa","/images/spit_prodotti_3/FASCETTA_STRINGITUBO_W1_-_Fascetta_stringitubo_con_nastro,_castello_e_vite_zincati_169.webp"
elematic,"FASCETTA STRINGITUBO W2 - Fascetta stringitubo con nastro e castello in acciaio INOX AISI 430, vite in acciaio zincato","Caratteristiche e vantaggi:
Ottima distribuzione del carico applicato grazie al castello perfettamente ancorato alla banda e alla flessibilità della stessa
Serraggio veloce e non faticoso
Resistenza in prova salina 48h alla ruggine rossa","/images/spit_prodotti_3/FASCETTA_STRINGITUBO_W2_-_Fascetta_stringitubo_con_nastro_e_castello_in_acciaio_INOX_AISI_430,_vite_in_acciaio_zincato_170.webp"
